text,intent
"hello","greeting"
"hi","greeting"
"hey","greeting"
"hi there","greeting"
"hello bot","greeting"
"good morning","greeting"
"good afternoon","greeting"
"good evening","greeting"
"hey buddy","greeting"
"what's up","greeting"
"is anyone there","greeting"
"can you help me","greeting"
"yo","greeting"

"what are your opening hours","opening_hours"
"when do you open","opening_hours"
"when do you close","opening_hours"
"are you open today","opening_hours"
"is the restaurant open now","opening_hours"
"what time do you start","opening_hours"
"restaurant timings","opening_hours"
"your business hours","opening_hours"
"are you open on weekends","opening_hours"
"is the restaurant open at night","opening_hours"
"how late are you open","opening_hours"
"what time do you shut","opening_hours"

"where is your restaurant located","location"
"what is your address","location"
"how do I reach you","location"
"location please","location"
"send me the address","location"
"where are you","location"
"how can I get to your restaurant","location"
"your location","location"
"drop me your address","location"
"where is your place","location"

"can I see the menu","menu_inquiry"
"show me your menu","menu_inquiry"
"what dishes do you have","menu_inquiry"
"what do you serve","menu_inquiry"
"what is on the menu","menu_inquiry"
"do you serve pizza","menu_inquiry"
"any desserts available","menu_inquiry"
"what beverages do you have","menu_inquiry"
"show me the food items","menu_inquiry"
"menu please","menu_inquiry"
"do you have vegan dishes","menu_inquiry"
"what is today's special","menu_inquiry"

"how much does a meal cost","price_inquiry"
"what is the price of a burger","price_inquiry"
"are your prices high","price_inquiry"
"is it expensive","price_inquiry"
"price range please","price_inquiry"
"what is your pricing","price_inquiry"
"cost of dishes","price_inquiry"
"menu prices","price_inquiry"
"how much do you charge for food","price_inquiry"
"affordable or expensive","price_inquiry"
"do you have budget meals","price_inquiry"

"I want to book a table","table_reservation"
"can I reserve a table","table_reservation"
"table reservation please","table_reservation"
"book a table for two","table_reservation"
"reserve for tonight","table_reservation"
"do you take reservations","table_reservation"
"I need seating for four","table_reservation"
"can I book a seat","table_reservation"
"how do I make a reservation","table_reservation"
"do you have any tables available","table_reservation"
"reservation help","table_reservation"
"can I reserve now","table_reservation"

"how long is the wait","wait_time"
"is there a queue right now","wait_time"
"waiting time please","wait_time"
"do I need to wait","wait_time"
"how busy are you","wait_time"
"is it crowded","wait_time"
"table availability now","wait_time"
"what is the current wait time","wait_time"
"are tables available","wait_time"
"is it rush hour","wait_time"

"any offers today","special_offers"
"do you have discounts","special_offers"
"any deals available","special_offers"
"special offers please","special_offers"
"is there a happy hour","special_offers"
"do you have any promotions","special_offers"
"today's discount","special_offers"
"any coupons","special_offers"
"offers on meals","special_offers"
"combo deals available","special_offers"

"do you have vegan food","dietary_options"
"is there gluten free food","dietary_options"
"do you serve jain food","dietary_options"
"any dairy free options","dietary_options"
"do you have healthy food","dietary_options"
"vegetarian items please","dietary_options"
"vegan options","dietary_options"
"gluten free menu please","dietary_options"
"I have dietary restrictions","dietary_options"
"is this nut free","dietary_options"
"any sugar free dishes","dietary_options"

"what do you recommend","chef_recommendations"
"what are your best dishes","chef_recommendations"
"chef special please","chef_recommendations"
"popular dishes","chef_recommendations"
"your signature dishes","chef_recommendations"
"most ordered items","chef_recommendations"
"top items on your menu","chef_recommendations"
"what should I try","chef_recommendations"
"recommend something delicious","chef_recommendations"
"best selling food","chef_recommendations"

"what is your phone number","contact_information"
"how do I contact you","contact_information"
"give me your contact details","contact_information"
"restaurant phone please","contact_information"
"email address","contact_information"
"customer support number","contact_information"
"how can I call you","contact_information"
"contact info","contact_information"
"your helpline number","contact_information"
"give me the restaurant email","contact_information"

"how is the ambience","ambience"
"is the restaurant family friendly","ambience"
"do you have outdoor seating","ambience"
"is there AC seating","ambience"
"is it a good place for couples","ambience"
"can I bring kids","ambience"
"how is the environment","ambience"
"quiet or loud place","ambience"
"do you have indoor seating","ambience"
"is it comfortable there","ambience"
"what is the vibe of the place","ambience"

"bye","goodbye"
"goodbye","goodbye"
"see you later","goodbye"
"talk to you soon","goodbye"
"thanks bye","goodbye"
"ok bye","goodbye"
"catch you later","goodbye"
